Employee #, Names,Date,Log In,Log Out,Submitted to Supervisor,Submitted to Payroll Staff,Remarks,
10002,Lim Antonio,02/17/2025,08:02,16:58,Yes,Yes, ,
10002,Lim Antonio,02/18/2025,08:00,17:02,Yes,Yes, ,
10002,Lim Antonio,02/19/2025,08:00,17:00,Yes,Yes, ,
10002,Lim Antonio,02/20/2025,08:00,17:00,Yes,Yes, ,
10002,Lim Antonio,02/21/2025,08:00,17:00,Yes,Yes, ,
10002,Lim Antonio,02/22/2025,08:00,17:00,Yes,Yes, ,
10002,Lim Antonio,02/24/2025,08:00,17:00,Yes,Yes, ,
10002,Lim Antonio,02/25/2025,08:00,17:00,Yes,Yes, ,
10002,Lim Antonio,02/26/2025,08:00,17:00,Yes,Yes, ,
10002,Lim Antonio,02/27/2025,08:00,17:00,Yes,Yes, ,
10002,Lim Antonio,02/28/2025,08:00,17:00,Yes,Yes, ,
10001,Garcia Manuel III,02/17/2025,08:02,16:58,Yes,Yes, ,
10001,Garcia Manuel III,02/18/2025,08:00,17:00,Yes,Yes, ,
10001,Garcia Manuel III,02/19/2025,08:00,17:00,Yes,Yes, ,
10001,Garcia Manuel III,02/20/2025,08:00,17:00,Yes,Yes, ,
10001,Garcia Manuel III,02/21/2025,08:00,17:00,Yes,Yes, ,
10001,Garcia Manuel III,02/22/2025,08:00,17:00,Yes,Yes, ,
10001,Garcia Manuel III,02/24/2025,08:00,17:00,Yes,Yes, ,
10001,Garcia Manuel III,02/25/2025,08:00,17:00,Yes,Yes, ,
10001,Garcia Manuel III,02/26/2025,08:00,17:00,Yes,Yes, ,
10001,Garcia Manuel III,02/27/2025,08:00,17:00,Yes,Yes, ,
10001,Garcia Manuel III,02/28/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/12/2025,23:13,23:14,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/10/2025,23:13,23:14,Yes,Yes, ,
10003,Aquino Bianca Sofia,02/10/2025,23:13,23:14,Yes,Yes, ,
10003,Aquino Bianca Sofia,02/20/2025,23:13,23:14,Yes,No, ,
10003,Aquino Bianca Sofia,03/14/2025,3:14,3:56,Yes,No, ,
10004,Reyes Isabella,03/14/2025,4:36,4:36,Yes,No, ,
10003,Aquino Bianca Sofia,03/14/2025, , ,No,No,With Approved Leave,
10003,Aquino Bianca Sofia,03/03/2025, , ,No,No,With Approved Overtime,
10003,Aquino Bianca Sofia,03/04/2025, , ,No,No,With Approved Overtime,
10003,Aquino Bianca Sofia,03/05/2025, , ,No,No,With Approved Overtime,
10003,Aquino Bianca Sofia,03/06/2025, , ,No,No,With Approved Overtime,
10001,Garcia Manuel III,03/14/2025,6:54,6:54,Yes,No, ,
