Employee #, Names,Date,Log In,Log Out,Submitted to Supervisor,Submitted to Payroll Staff,Remarks,
123,Garcia Manuel III,03/01/2025,8:00,17:00,Yes,Yes, ,
123,Garcia Manuel III,03/03/2025,8:00,18:00,Yes,Yes, ,
123,Garcia Manuel III,03/04/2025,8:00,18:00,Yes,Yes, ,
123,Garcia Manuel III,03/05/2025,8:10,19:00,Yes,Yes, ,
123,Garcia Manuel III,03/06/2025,,,Yes,Yes, ,
123,Garcia Manuel III,03/07/2025,,,Yes,Yes, ,
123,Garcia Manuel III,03/08/2025,8:05,17:00,Yes,Yes, ,
123,Garcia Manuel III,03/10/2025,8:00,16:50,Yes,Yes, ,
123,Garcia Manuel III,03/11/2025,8:10,17:00,Yes,Yes, ,
123,Garcia Manuel III,03/12/2025,8:00,16:00,Yes,Yes, ,
123,Garcia Manuel III,03/13/2025,8:00,16:00,Yes,Yes,With Approved Overtime,
123,Garcia Manuel III,03/14/2025,8:00,17:00,Yes,Yes,With Approved Overtime,
123,Garcia Manuel III,03/15/2025,8:00,17:00,Yes,Yes, ,
123,Garcia Manuel III,03/14/2025, , ,No,No, ,
123,Garcia Manuel III,03/18/2025, , ,No,No,With Approved Leave,
123,Garcia Manuel III,03/19/2025, , ,No,No,With Approved Leave,
123,Garcia Manuel III,03/20/2025, , ,No,No,With Approved Leave,
123,Garcia Manuel III,03/06/2025, , ,No,No,With Approved Leave,
123,Garcia Manuel III,03/07/2025, , ,No,No,With Approved Leave,
