Employee #, Names,Date,Log In,Log Out,Submitted to Supervisor,Submitted to Payroll Staff,Remarks,
10003,Aquino Bianca Sofia,02/17/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,02/18/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,02/19/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,02/20/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,02/21/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,02/22/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,02/24/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,02/25/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,02/26/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,02/27/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,02/28/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/01/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/03/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/04/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/05/2025,08:00,17:00,Yes,Yes,With Approved Overtime,
10003,Aquino Bianca Sofia,03/06/2025,08:00,17:00,Yes,Yes,With Approved Overtime,
10003,Aquino Bianca Sofia,03/07/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/08/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/10/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/11/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/12/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/13/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/14/2025,08:00,17:00,Yes,No, ,
10004,Reyes Isabella,03/14/2025,23:7,,No,No, ,
10003,Aquino Bianca Sofia,03/15/2025, , ,No,No,With Approved Leave,
10003,Aquino Bianca Sofia,03/14/2025, , ,No,No,With Approved Leave,
10003,Aquino Bianca Sofia,03/14/2025, , ,No,No,With Approved Leave,
10002,Lim Antonio,03/18/2025,21:52,21:52,No,No, ,
