Employee #, Names,Date,Log In,Log Out,Submitted to Supervisor,Submitted to Payroll Staff,Remarks,
10001,Garcia Manuel III,03/01/2025,08:00,17:00,No,No, ,
10001,Garcia Manuel III,03/03/2025,08:00,17:00,No,No, ,
10001,Garcia Manuel III,03/04/2025,08:00,17:00,No,No, ,
10001,Garcia Manuel III,03/05/2025,08:00,18:00,No,No,With Approved Overtime,
10001,Garcia Manuel III,03/06/2025,08:00,18:00,No,No,With Approved Overtime,
10001,Garcia Manuel III,03/07/2025,08:00,17:00,No,No, ,
10001,Garcia Manuel III,03/08/2025,08:00,17:00,No,No, ,
10001,Garcia Manuel III,03/10/2025,08:00,17:00,No,No, ,
10001,Garcia Manuel III,03/11/2025,08:00,17:00,No,No, ,
10001,Garcia Manuel III,03/12/2025,08:00,17:00,No,No, ,
10001,Garcia Manuel III,03/13/2025,08:00,17:00,No,No, ,
10001,Garcia Manuel III,03/14/2025,08:00,17:00,No,No, ,
10001,Garcia Manuel III,03/15/2025, , ,No,No,With Approved Leave,
10002,Lim Antonio,03/01/2025,08:00,17:00,No,No, ,
10002,Lim Antonio,03/03/2025,08:00,17:00,No,No, ,
10002,Lim Antonio,03/04/2025,08:00,17:00,No,No, ,
10002,Lim Antonio,03/05/2025,08:00,18:00,No,No,With Approved Overtime,
10002,Lim Antonio,03/06/2025,08:00,18:00,No,No,With Approved Overtime,
10002,Lim Antonio,03/07/2025,08:00,17:00,No,No, ,
10002,Lim Antonio,03/08/2025,08:00,17:00,No,No, ,
10002,Lim Antonio,03/10/2025,08:00,17:00,No,No, ,
10002,Lim Antonio,03/11/2025,08:00,17:00,No,No, ,
10002,Lim Antonio,03/12/2025,08:00,17:00,No,No, ,
10002,Lim Antonio,03/13/2025,08:00,17:00,No,No, ,
10002,Lim Antonio,03/14/2025,08:00,17:00,No,No, ,
10002,Lim Antonio,03/15/2025, , ,No,No,With Approved Leave,
10003,Aquino Bianca Sofia,03/01/2025,08:00,17:00,No,No, ,
10003,Aquino Bianca Sofia,03/03/2025,08:00,17:00,No,No, ,
10003,Aquino Bianca Sofia,03/04/2025,08:00,17:00,No,No, ,
10003,Aquino Bianca Sofia,03/05/2025,08:00,18:00,No,No,With Approved Overtime,
10003,Aquino Bianca Sofia,03/06/2025,08:00,18:00,No,No,With Approved Overtime,
10003,Aquino Bianca Sofia,03/07/2025,08:00,17:00,No,No, ,
10003,Aquino Bianca Sofia,03/08/2025,08:00,17:00,No,No, ,
10003,Aquino Bianca Sofia,03/10/2025,08:00,17:00,No,No, ,
10003,Aquino Bianca Sofia,03/11/2025,08:00,17:00,No,No, ,
10003,Aquino Bianca Sofia,03/12/2025,08:00,17:00,No,No, ,
10003,Aquino Bianca Sofia,03/13/2025,08:00,17:00,No,No, ,
10003,Aquino Bianca Sofia,03/14/2025,08:00,17:00,No,No, ,
10003,Aquino Bianca Sofia,03/15/2025, , ,No,No,With Approved Leave,
10004,Reyes Isabella,03/01/2025,08:00,17:00,No,No, ,
10004,Reyes Isabella,03/03/2025,08:00,17:00,No,No, ,
10004,Reyes Isabella,03/04/2025,08:00,17:00,No,No, ,
10004,Reyes Isabella,03/05/2025,08:00,18:00,No,No,With Approved Overtime,
10004,Reyes Isabella,03/06/2025,08:00,18:00,No,No,With Approved Overtime,
10004,Reyes Isabella,03/07/2025,08:00,17:00,No,No, ,
10004,Reyes Isabella,03/08/2025,08:00,17:00,No,No, ,
10004,Reyes Isabella,03/10/2025,08:00,17:00,No,No, ,
10004,Reyes Isabella,03/11/2025,08:00,17:00,No,No, ,
10004,Reyes Isabella,03/12/2025,08:00,17:00,No,No, ,
10004,Reyes Isabella,03/13/2025,08:00,17:00,No,No, ,
10004,Reyes Isabella,03/14/2025,08:00,17:00,No,No, ,
10004,Reyes Isabella,03/15/2025, , ,No,No,With Approved Leave,
